feature,importance
Bus26__dV_HF_ratio_B,0.0
Bus26__dV_HF_ratio_A,0.0
Bus26__dV_HF_ratio_3ph_max,0.0
Bus26__dV_E72_ratio_B,0.0
Bus26__dV_energy_C,0.0
Bus26__I_rms_jump_C,0.0
Bus26__dV_energy_A,0.0
Bus26__dV_energy_3ph_mean,0.0
Bus26__dV_Res_ratio_B,0.0
Bus26__Delta_I_unbalance,0.0
Bus25__sag_C,0.0
Bus25__sag_B,0.0
Bus25__sag_A,0.0
Bus25__mean_sag,0.0
Bus25__max_sag,0.0
Bus25__liss_corr_abs_C,0.0
Bus26__dV_energy_B,0.0
Bus25__dV_E72_ratio_C,0.0
Bus25__dV_E72_ratio_B,0.0
Bus25__dV_E28_ratio_C,0.0
Bus25__dV_E28_ratio_B,0.0
Bus25__dV_energy_A,0.0
Bus25__dV_Res_ratio_C,0.0
Bus25__dV_Res_ratio_B,0.0
Bus25__dV_Res_ratio_A,0.0
Bus25__dV_Res_ratio_3ph_max,0.0
Bus25__liss_corr_abs_B,0.0
Bus03__liss_area_norm_min,0.0
Bus20__dV_energy_B,0.0
Bus25__liss_area_norm_C,0.0
Bus25__liss_area_norm_B,0.0
Bus25__liss_area_norm_A,0.0
Bus25__dV_energy_C,0.0
Bus25__dV_energy_B,0.0
Bus25__I_rms_jump_3ph_max,0.0
Bus25__I2_ratio,0.0
Bus25__I0_ratio,0.0
Bus25__Delta_V_unbalance,0.0
Bus25__liss_corr_abs_A,0.0
Bus03__liss_area_norm_C,0.0
Bus03__liss_area_norm_B,0.0
Bus03__liss_area_norm_A,0.0
Bus03__dV_energy_C,0.0
Bus03__dV_energy_A,0.0
Bus03__dV_energy_3ph_mean,0.0
Bus03__sag_B,0.0
Bus03__sag_A,0.0
Bus03__liss_corr_abs_min,0.0
Bus03__liss_corr_abs_C,0.0
Bus25__dV_HF_ratio_A,0.0
Bus04__I_rms_jump_3ph_max,0.0
Bus04__I0_ratio,0.0
Bus04__Delta_Z_app,0.0
Bus04__Delta_V_unbalance,0.0
Bus04__Delta_I_unbalance,0.0
Bus03__sag_C,0.0
Bus03__V_unbalance_post,0.0
Bus25__dI_energy_B,0.0
Bus25__dI_energy_3ph_mean,0.0
Bus25__dI_energy_3ph_max,0.0
Bus25__dI_Res_ratio_C,0.0
Bus03__liss_corr_abs_A,0.0
Bus27__Z_drop_ratio,0.0
Bus27__Z_app_post,0.0
Bus27__V_unbalance_pre,0.0
Bus27__dI_energy_B,0.0
Bus27__dI_energy_A,0.0
Bus27__dI_energy_3ph_mean,0.0
Bus27__dI_Res_ratio_B,0.0
Bus27__dI_Res_ratio_A,0.0
Bus27__dI_Res_ratio_3ph_max,0.0
Bus27__dV_E72_ratio_C,0.0
Bus26__dI_energy_C,0.0
Bus27__dV_E28_ratio_B,0.0
Bus27__dI_energy_C,0.0
Bus27__dV_energy_3ph_max,0.0
Bus27__dV_Res_ratio_C,0.0
Bus27__dV_Res_ratio_B,0.0
Bus27__dV_Res_ratio_A,0.0
Bus27__dV_HF_ratio_A,0.0
Bus26__max_sag,0.0
Bus03__V0_ratio,0.0
Bus03__I_unbalance_pre,0.0
Bus27__dV_E72_ratio_A,0.0
Bus27__liss_area_norm_A,0.0
Bus27__dV_energy_B,0.0
Bus27__sag_B,0.0
Bus27__mean_sag,0.0
Bus27__max_sag,0.0
Bus27__liss_corr_abs_C,0.0
Bus28__I_rms_jump_3ph_max,0.0
Bus28__I2_ratio,0.0
Bus28__I0_ratio,0.0
Bus28__Delta_Z_app,0.0
Bus27__dI_HF_ratio_3ph_max,0.0
Bus28__Delta_I_unbalance,0.0
Bus28__I_rms_pre_C,0.0
Bus28__I_rms_pre_B,0.0
Bus28__I_rms_pre_A,0.0
Bus28__I_rms_post_C,0.0
Bus28__I_rms_post_B,0.0
Bus28__I_rms_post_A,0.0
Bus28__I_rms_jump_C,0.0
Bus27__dI_HF_ratio_B,0.0
Bus27__dI_HF_ratio_A,0.0
Bus28__Delta_V_unbalance,0.0
Bus26__sag_C,0.0
Bus26__sag_B,0.0
Bus26__sag_A,0.0
Bus27__I_rms_post_C,0.0
Bus27__I_rms_post_B,0.0
Bus27__I_rms_post_A,0.0
Bus27__I_rms_jump_C,0.0
Bus27__I_rms_jump_B,0.0
Bus27__I_rms_jump_A,0.0
Bus27__I2_ratio,0.0
Bus03__I_rms_pre_C,0.0
Bus27__V0_ratio,0.0
Bus27__I_unbalance_post,0.0
Bus27__I_rms_pre_A,0.0
Bus26__dI_energy_3ph_max,0.0
Bus26__dI_Res_ratio_C,0.0
Bus26__dI_Res_ratio_A,0.0
Bus26__dI_Res_ratio_3ph_max,0.0
Bus26__dV_E72_ratio_A,0.0
Bus26__dV_E28_ratio_C,0.0
Bus26__dV_E28_ratio_B,0.0
Bus27__V2_ratio,0.0
Bus03__I_rms_pre_B,0.0
Bus03__I_rms_pre_A,0.0
Bus03__dI_HF_ratio_C,0.0
Bus03__dI_HF_ratio_B,0.0
Bus03__dI_HF_ratio_3ph_max,0.0
Bus03__Z_drop_ratio,0.0
Bus03__Z_app_pre,0.0
Bus03__Z_app_post,0.0
Bus03__dI_energy_A,0.0
Bus03__dI_energy_3ph_mean,0.0
Bus27__Delta_I_unbalance,0.0
Bus03__dI_Res_ratio_C,0.0
Bus03__dI_Res_ratio_A,0.0
Bus03__dV_E72_ratio_A,0.0
Bus03__dV_E28_ratio_B,0.0
Bus03__dV_E28_ratio_A,0.0
Bus02__liss_area_norm_A,0.0
Bus26__liss_corr_abs_min,0.0
Bus26__liss_area_norm_C,0.0
Bus27__I0_ratio,0.0
Bus27__Delta_Z_app,0.0
Bus27__Delta_V_unbalance,0.0
Bus03__dI_energy_3ph_max,0.0
Bus09__I2_ratio,0.0
Bus09__I0_ratio,0.0
Bus09__Delta_V_unbalance,0.0
Bus09__Delta_I_unbalance,0.0
Bus08__sag_C,0.0
Bus09__I_rms_pre_B,0.0
Bus09__I_rms_pre_A,0.0
Bus09__I_rms_post_B,0.0
Bus09__I_rms_post_A,0.0
Bus20__I0_ratio,0.0
Bus09__I_rms_jump_A,0.0
Bus08__dI_HF_ratio_B,0.0
Bus13__Delta_I_unbalance,0.0
Bus12__sag_C,0.0
Bus12__sag_B,0.0
Bus12__sag_A,0.0
Bus12__liss_corr_abs_min,0.0
Bus13__I_rms_post_A,0.0
Bus13__I_rms_jump_B,0.0
Bus13__I_rms_jump_A,0.0
Bus09__I_rms_jump_B,0.0
Bus13__dI_energy_B,0.0
Bus13__dI_energy_A,0.0
Bus13__dV_Res_ratio_B,0.0
Bus13__dV_Res_ratio_A,0.0
Bus13__dV_Res_ratio_3ph_max,0.0
Bus13__dV_HF_ratio_C,0.0
Bus13__dV_HF_ratio_B,0.0
Bus13__dV_HF_ratio_3ph_max,0.0
Bus13__dV_energy_B,0.0
Bus13__dV_energy_3ph_mean,0.0
Bus08__liss_corr_abs_A,0.0
Bus13__dV_Res_ratio_C,0.0
Bus13__Delta_V_unbalance,0.0
Bus08__dV_energy_C,0.0
Bus08__dV_energy_3ph_mean,0.0
Bus08__dV_energy_3ph_max,0.0
Bus08__sag_A,0.0
Bus08__max_sag,0.0
Bus08__liss_corr_abs_min,0.0
Bus08__liss_corr_abs_C,0.0
Bus08__liss_corr_abs_B,0.0
Bus13__dV_energy_3ph_max,0.0
Bus09__Z_app_pre,0.0
Bus09__dV_E28_ratio_A,0.0
Bus09__dI_energy_A,0.0
Bus09__dI_energy_3ph_mean,0.0
Bus09__dI_energy_3ph_max,0.0
Bus09__dI_Res_ratio_B,0.0
Bus09__dV_HF_ratio_A,0.0
Bus09__dV_HF_ratio_3ph_max,0.0
Bus09__dV_E72_ratio_C,0.0
Bus09__dV_E72_ratio_A,0.0
Bus13__I_rms_jump_3ph_max,0.0
Bus09__dV_E28_ratio_B,0.0
Bus08__liss_area_norm_C,0.0
Bus12__dV_E28_ratio_A,0.0
Bus12__dI_energy_C,0.0
Bus12__dI_energy_A,0.0
Bus12__dI_energy_3ph_mean,0.0
Bus12__dI_energy_3ph_max,0.0
Bus12__dV_HF_ratio_B,0.0
Bus12__dV_HF_ratio_3ph_max,0.0
Bus12__dV_E72_ratio_A,0.0
Bus09__dV_E28_ratio_C,0.0
Bus13__I0_ratio,0.0
Bus13__V0_ratio,0.0
Bus13__I_unbalance_pre,0.0
Bus13__I_unbalance_post,0.0
Bus13__I_rms_pre_B,0.0
Bus13__I_rms_pre_A,0.0
Bus13__dI_HF_ratio_A,0.0
Bus13__dI_HF_ratio_3ph_max,0.0
Bus13__Z_drop_ratio,0.0
Bus13__Z_app_pre,0.0
Bus09__Z_drop_ratio,0.0
Bus13__V_unbalance_post,0.0
Bus09__V_unbalance_pre,0.0
Bus09__V_unbalance_post,0.0
Bus09__V2_ratio,0.0
Bus09__V0_ratio,0.0
Bus09__I_unbalance_post,0.0
Bus09__I_rms_pre_C,0.0
Bus09__dI_Res_ratio_A,0.0
Bus09__dI_HF_ratio_B,0.0
Bus09__dI_HF_ratio_3ph_max,0.0
Bus13__V_unbalance_pre,0.0
Bus08__V_unbalance_post,0.0
Bus08__dI_energy_A,0.0
Bus08__dI_energy_3ph_mean,0.0
Bus08__dI_energy_3ph_max,0.0
Bus08__dI_Res_ratio_A,0.0
Bus08__dI_Res_ratio_3ph_max,0.0
Bus08__dI_HF_ratio_C,0.0
Bus08__dV_E72_ratio_A,0.0
Bus08__dV_E28_ratio_B,0.0
Bus08__dI_energy_B,0.0
Bus13__dV_E28_ratio_A,0.0
Bus08__dV_Res_ratio_B,0.0
Bus08__dV_Res_ratio_3ph_max,0.0
Bus08__dV_HF_ratio_C,0.0
Bus08__dV_HF_ratio_B,0.0
Bus08__dV_HF_ratio_A,0.0
Bus07__liss_corr_abs_min,0.0
Bus14__dI_HF_ratio_A,0.0
Bus14__dI_HF_ratio_3ph_max,0.0
Bus14__Z_app_pre,0.0
Bus14__Z_app_post,0.0
Bus08__dV_Res_ratio_C,0.0
Bus14__mean_sag,0.0
Bus14__liss_corr_abs_min,0.0
Bus14__liss_corr_abs_C,0.0
Bus14__liss_corr_abs_B,0.0
Bus15__I_rms_jump_B,0.0
Bus15__I_rms_jump_A,0.0
Bus15__I_rms_jump_3ph_max,0.0
Bus15__I2_ratio,0.0
Bus15__Delta_Z_app,0.0
Bus15__Delta_V_unbalance,0.0
Bus08__V_unbalance_pre,0.0
Bus15__I_unbalance_post,0.0
Bus15__I_rms_pre_B,0.0
Bus15__I_rms_post_C,0.0
Bus15__I_rms_post_B,0.0
Bus15__I_rms_jump_C,0.0
Bus14__dI_Res_ratio_3ph_max,0.0
Bus08__dI_HF_ratio_A,0.0
Bus08__Z_drop_ratio,0.0
Bus08__Z_app_pre,0.0
Bus08__Z_app_post,0.0
Bus15__Delta_I_unbalance,0.0
Bus14__I0_ratio,0.0
Bus14__Delta_I_unbalance,0.0
Bus13__sag_C,0.0
Bus14__I_rms_pre_A,0.0
Bus14__I_rms_post_C,0.0
Bus14__I_rms_post_B,0.0
Bus14__I_rms_jump_C,0.0
Bus14__I_rms_jump_B,0.0
Bus14__I_rms_jump_A,0.0
Bus14__I_rms_jump_3ph_max,0.0
Bus14__dI_energy_A,0.0
Bus14__V2_ratio,0.0
Bus14__I_unbalance_pre,0.0
Bus14__I_unbalance_post,0.0
Bus14__I_rms_pre_C,0.0
Bus13__dI_energy_3ph_max,0.0
Bus13__dI_Res_ratio_C,0.0
Bus13__dI_Res_ratio_B,0.0
Bus13__dI_HF_ratio_B,0.0
Bus13__dV_E28_ratio_C,0.0
Bus13__dV_E28_ratio_B,0.0
Bus14__V_unbalance_post,0.0
Bus14__dI_Res_ratio_C,0.0
Bus14__dI_Res_ratio_B,0.0
Bus14__dI_Res_ratio_A,0.0
Bus14__dV_HF_ratio_A,0.0
Bus14__dV_E72_ratio_B,0.0
Bus14__dV_E72_ratio_A,0.0
Bus14__dV_E28_ratio_C,0.0
Bus14__dV_E28_ratio_B,0.0
Bus14__dV_E28_ratio_A,0.0
Bus14__dV_energy_3ph_mean,0.0
Bus14__I2_ratio,0.0
Bus14__dV_Res_ratio_B,0.0
Bus14__dV_Res_ratio_A,0.0
Bus14__dV_Res_ratio_3ph_max,0.0
Bus14__dV_HF_ratio_C,0.0
Bus14__dV_HF_ratio_B,0.0
Bus13__mean_sag,0.0
Bus13__max_sag,0.0
Bus13__liss_corr_abs_C,0.0
Bus13__liss_corr_abs_A,0.0
Bus13__liss_area_norm_C,0.0
Bus14__dV_energy_3ph_max,0.0
Bus11__Delta_I_unbalance,0.0
Bus10__sag_C,0.0
Bus10__sag_A,0.0
Bus10__mean_sag,0.0
Bus10__I_unbalance_pre,0.0
Bus10__I_unbalance_post,0.0
Bus10__I_rms_pre_C,0.0
Bus10__I_rms_pre_B,0.0
Bus10__I_rms_post_C,0.0
Bus10__I_rms_post_B,0.0
Bus12__dV_E28_ratio_C,0.0
Bus10__Z_app_post,0.0
Bus10__V_unbalance_pre,0.0
Bus30__dV_HF_ratio_B,0.0
Bus01__dV_E28_ratio_B,0.0
Bus01__dV_energy_3ph_mean,0.0
Bus01__dV_Res_ratio_C,0.0
Bus01__dV_Res_ratio_B,0.0
Bus30__sag_C,0.0
Bus29__dV_Res_ratio_A,0.0
Bus29__dV_Res_ratio_3ph_max,0.0
Bus10__Z_drop_ratio,0.0
Bus11__dI_energy_3ph_mean,0.0
Bus11__dI_energy_3ph_max,0.0
Bus11__dI_Res_ratio_C,0.0
Bus11__dI_Res_ratio_B,0.0
Bus11__dI_Res_ratio_A,0.0
Bus10__dV_Res_ratio_A,0.0
Bus10__dV_HF_ratio_C,0.0
Bus10__dV_HF_ratio_3ph_max,0.0
Bus10__liss_area_norm_A,0.0
Bus10__dV_energy_C,0.0
Bus11__I0_ratio,0.0
Bus10__dV_energy_A,0.0
Bus10__dV_energy_3ph_max,0.0
Bus10__dV_Res_ratio_C,0.0
Bus10__dV_Res_ratio_B,0.0
Bus10__max_sag,0.0
Bus10__liss_corr_abs_min,0.0
Bus10__liss_corr_abs_C,0.0
Bus10__liss_corr_abs_B,0.0
Bus10__liss_corr_abs_A,0.0
Bus10__liss_area_norm_C,0.0
Bus10__dV_energy_B,0.0
Bus30__dV_energy_A,0.0
max_dV_energy,0.0
Bus30__sag_B,0.0
Bus30__mean_sag,0.0
Bus30__max_sag,0.0
Bus30__liss_corr_abs_C,0.0
Bus30__liss_corr_abs_B,0.0
Bus30__dV_HF_ratio_A,0.0
Bus30__I_rms_pre_B,0.0
Bus01__Z_app_pre,0.0
Bus29__dV_HF_ratio_C,0.0
Bus01__liss_area_norm_min,0.0
Bus30__dI_energy_A,0.0
Bus30__dI_energy_3ph_mean,0.0
Bus30__dI_Res_ratio_B,0.0
Bus30__dI_Res_ratio_A,0.0
star_bus_dI,0.0
Bus30__dV_E72_ratio_C,0.0
Bus30__dV_E72_ratio_B,0.0
Bus30__dV_E72_ratio_A,0.0
Bus30__dV_E28_ratio_C,0.0
Bus10__V_unbalance_post,0.0
Bus29__dV_HF_ratio_3ph_max,0.0
Bus29__liss_area_norm_B,0.0
Bus29__dV_energy_3ph_mean,0.0
Bus29__dV_Res_ratio_C,0.0
Bus29__mean_sag,0.0
Bus29__liss_corr_abs_B,0.0
Bus29__liss_corr_abs_A,0.0
Bus30__I0_ratio,0.0
Bus30__Delta_Z_app,0.0
Bus30__Delta_V_unbalance,0.0
Bus01__sag_A,0.0
Bus29__sag_B,0.0
Bus29__sag_A,0.0
Bus29__V0_ratio,0.0
Bus30__dV_energy_3ph_mean,0.0
Bus01__liss_area_norm_C,0.0
Bus01__liss_area_norm_B,0.0
Bus01__dV_energy_C,0.0
Bus02__Delta_I_unbalance,0.0
Bus01__sag_C,0.0
Bus01__sag_B,0.0
Bus30__Delta_I_unbalance,0.0
Bus12__V2_ratio,0.0
Bus12__V0_ratio,0.0
Bus12__I_unbalance_pre,0.0
Bus12__I_unbalance_post,0.0
Bus12__dI_Res_ratio_B,0.0
Bus12__dI_Res_ratio_A,0.0
Bus12__dI_Res_ratio_3ph_max,0.0
Bus12__dI_HF_ratio_C,0.0
Bus12__dI_HF_ratio_B,0.0
Bus12__dI_HF_ratio_3ph_max,0.0
Bus11__dI_energy_A,0.0
Bus11__dV_E72_ratio_A,0.0
Bus11__dV_E28_ratio_C,0.0
Bus11__dV_E28_ratio_B,0.0
Bus11__dV_E28_ratio_A,0.0
Bus11__dV_Res_ratio_C,0.0
Bus11__dV_Res_ratio_3ph_max,0.0
Bus11__dV_HF_ratio_C,0.0
Bus11__dV_HF_ratio_A,0.0
Bus11__liss_area_norm_C,0.0
Bus11__dV_energy_C,0.0
Bus11__dV_HF_ratio_3ph_max,0.0
Bus12__dV_energy_B,0.0
Bus12__dV_energy_A,0.0
Bus12__dV_Res_ratio_C,0.0
Bus12__dV_Res_ratio_B,0.0
Bus12__dV_Res_ratio_A,0.0
Bus12__dV_Res_ratio_3ph_max,0.0
Bus12__liss_corr_abs_B,0.0
Bus12__liss_corr_abs_A,0.0
Bus12__liss_area_norm_C,0.0
Bus12__liss_area_norm_B,0.0
Bus12__V_unbalance_post,0.0
Bus12__Delta_Z_app,0.0
Bus12__Delta_V_unbalance,0.0
Bus11__sag_C,0.0
Bus12__I_rms_pre_C,0.0
Bus12__I_rms_pre_B,0.0
Bus12__I_rms_post_B,0.0
Bus12__I_rms_jump_C,0.0
Bus12__I_rms_jump_B,0.0
Bus12__Z_app_post,0.0
Bus12__V_unbalance_pre,0.0
Bus12__I0_ratio,0.0
Bus09__liss_corr_abs_min,0.0
Bus09__liss_corr_abs_C,0.0
Bus10__I_rms_jump_B,0.0
Bus10__I_rms_jump_3ph_max,0.0
Bus10__I2_ratio,0.0
Bus10__I0_ratio,0.0
Bus10__Delta_Z_app,0.0
Bus10__Delta_V_unbalance,0.0
Bus11__I_rms_jump_A,0.0
Bus11__I_rms_jump_3ph_max,0.0
Bus11__dV_energy_B,0.0
Bus11__V_unbalance_post,0.0
Bus11__V2_ratio,0.0
Bus11__I_unbalance_pre,0.0
Bus11__I_rms_pre_B,0.0
Bus11__I_rms_pre_A,0.0
Bus11__dI_HF_ratio_C,0.0
Bus11__dI_HF_ratio_B,0.0
Bus11__dI_HF_ratio_A,0.0
Bus11__Z_drop_ratio,0.0
Bus11__dI_energy_B,0.0
Bus11__I2_ratio,0.0
Bus11__dV_energy_3ph_mean,0.0
Bus11__sag_B,0.0
Bus11__sag_A,0.0
Bus11__liss_corr_abs_min,0.0
Bus11__liss_corr_abs_C,0.0
Bus11__liss_corr_abs_B,0.0
Bus11__liss_corr_abs_A,0.0
Bus09__dV_energy_3ph_max,0.0
Bus09__dV_Res_ratio_C,0.0
Bus09__dV_Res_ratio_B,0.0
Bus09__sag_A,0.0
Bus09__dV_Res_ratio_3ph_max,0.0
Bus09__dV_HF_ratio_C,0.0
Bus09__liss_corr_abs_B,0.0
Bus09__liss_area_norm_min,0.0
Bus09__liss_area_norm_C,0.0
Bus09__liss_area_norm_B,0.0
Bus09__liss_area_norm_A,0.0
Bus10__Delta_I_unbalance,0.0
Bus09__sag_C,0.0
Bus09__sag_B,0.0
Bus09__dV_Res_ratio_A,0.0
Bus18__dV_energy_3ph_mean,0.0
Bus18__dV_energy_3ph_max,0.0
Bus18__dV_Res_ratio_C,0.0
Bus18__dV_Res_ratio_B,0.0
Bus18__max_sag,0.0
Bus18__liss_corr_abs_min,0.0
Bus18__liss_corr_abs_C,0.0
Bus18__liss_corr_abs_B,0.0
Bus18__liss_corr_abs_A,0.0
Bus14__sag_A,0.0
Bus18__liss_area_norm_C,0.0
Bus06__sag_B,0.0
Bus06__mean_sag,0.0
Bus06__max_sag,0.0
Bus06__liss_corr_abs_C,0.0
Bus06__liss_corr_abs_B,0.0
Bus07__I_rms_jump_B,0.0
Bus07__I_rms_jump_3ph_max,0.0
Bus07__I0_ratio,0.0
Bus07__Delta_Z_app,0.0
Bus18__liss_area_norm_min,0.0
Bus19__V_unbalance_post,0.0
Bus19__V2_ratio,0.0
Bus19__V0_ratio,0.0
Bus19__I_unbalance_pre,0.0
Bus19__I_unbalance_post,0.0
Bus19__I_rms_pre_C,0.0
Bus19__I_rms_pre_B,0.0
Bus19__dI_HF_ratio_C,0.0
Bus19__dI_HF_ratio_A,0.0
Bus19__dI_HF_ratio_3ph_max,0.0
Bus18__dV_energy_A,0.0
Bus19__Z_app_pre,0.0
Bus19__V_unbalance_pre,0.0
Bus18__dV_E28_ratio_B,0.0
Bus18__dI_energy_B,0.0
Bus18__dI_energy_A,0.0
Bus18__dI_energy_3ph_mean,0.0
Bus18__dV_Res_ratio_3ph_max,0.0
Bus18__dV_E72_ratio_C,0.0
Bus18__liss_area_norm_A,0.0
Bus18__dV_energy_B,0.0
Bus19__Z_drop_ratio,0.0
Bus18__I_rms_post_C,0.0
Bus18__I_rms_post_B,0.0
Bus18__I_rms_post_A,0.0
Bus18__dI_HF_ratio_3ph_max,0.0
Bus18__Z_drop_ratio,0.0
Bus18__Z_app_pre,0.0
Bus18__Z_app_post,0.0
Bus18__V_unbalance_post,0.0
Bus18__V2_ratio,0.0
Bus18__V0_ratio,0.0
Bus07__Delta_V_unbalance,0.0
Bus18__dI_Res_ratio_A,0.0
Bus18__dI_Res_ratio_3ph_max,0.0
Bus18__dI_HF_ratio_B,0.0
Bus17__dV_HF_ratio_B,0.0
Bus17__dV_HF_ratio_3ph_max,0.0
Bus17__dV_E72_ratio_B,0.0
Bus17__dV_E72_ratio_A,0.0
Bus17__dV_E28_ratio_C,0.0
Bus17__dV_E28_ratio_B,0.0
Bus17__dV_energy_A,0.0
Bus18__dI_energy_3ph_max,0.0
Bus07__Delta_I_unbalance,0.0
Bus07__I_unbalance_post,0.0
Bus07__I_rms_pre_C,0.0
Bus07__I_rms_pre_B,0.0
Bus07__I_rms_post_C,0.0
Bus07__I_rms_post_B,0.0
Bus07__I_rms_jump_C,0.0
Bus07__Z_app_pre,0.0
Bus07__Z_app_post,0.0
Bus07__V_unbalance_post,0.0
Bus18__I_rms_pre_A,0.0
Bus18__I_rms_jump_B,0.0
Bus18__I_rms_jump_A,0.0
Bus18__I_rms_jump_3ph_max,0.0
Bus18__I0_ratio,0.0
Bus18__Delta_Z_app,0.0
Bus18__Delta_V_unbalance,0.0
Bus18__I_unbalance_pre,0.0
Bus18__I_unbalance_post,0.0
Bus18__I_rms_pre_C,0.0
Bus18__I_rms_pre_B,0.0
Bus07__I_unbalance_pre,0.0
Bus20__Z_app_post,0.0
Bus20__V_unbalance_pre,0.0
Bus20__V_unbalance_post,0.0
Bus20__V2_ratio,0.0
Bus20__I_unbalance_pre,0.0
Bus20__I_unbalance_post,0.0
Bus06__dI_energy_3ph_mean,0.0
Bus06__dI_energy_3ph_max,0.0
Bus06__dI_Res_ratio_C,0.0
Bus06__dI_Res_ratio_B,0.0
Bus19__I2_ratio,0.0
Bus06__dV_HF_ratio_A,0.0
Bus06__dV_HF_ratio_3ph_max,0.0
Bus06__dV_E72_ratio_C,0.0
Bus06__dV_E72_ratio_A,0.0
Bus06__dV_E28_ratio_C,0.0
Bus06__dV_E28_ratio_B,0.0
Bus06__dV_E28_ratio_A,0.0
Bus06__dV_energy_3ph_mean,0.0
Bus06__dV_energy_3ph_max,0.0
Bus06__dV_Res_ratio_C,0.0
Bus06__dI_Res_ratio_A,0.0
Bus20__dV_energy_A,0.0
Bus20__dV_energy_3ph_max,0.0
Bus20__dV_Res_ratio_A,0.0
Bus20__dV_Res_ratio_3ph_max,0.0
Bus19__sag_B,0.0
Bus19__mean_sag,0.0
Bus19__max_sag,0.0
Bus19__liss_corr_abs_min,0.0
Bus19__liss_corr_abs_C,0.0
Bus19__liss_corr_abs_A,0.0
Bus20__Z_app_pre,0.0
Bus20__I2_ratio,0.0
Bus30__dV_E28_ratio_B,0.0
Bus20__Delta_Z_app,0.0
Bus20__Delta_V_unbalance,0.0
Bus20__Delta_I_unbalance,0.0
Bus20__I_rms_pre_C,0.0
Bus20__I_rms_pre_B,0.0
Bus20__I_rms_post_B,0.0
Bus20__I_rms_jump_C,0.0
Bus20__I_rms_jump_B,0.0
Bus20__I_rms_jump_3ph_max,0.0
Bus19__dV_Res_ratio_B,0.0
Bus19__dV_Res_ratio_A,0.0
Bus19__dV_Res_ratio_3ph_max,0.0
Bus19__dV_HF_ratio_A,0.0
Bus19__liss_area_norm_min,0.0
Bus19__liss_area_norm_A,0.0
Bus19__dV_energy_C,0.0
Bus19__dV_energy_B,0.0
Bus19__dV_energy_A,0.0
Bus19__dV_energy_3ph_mean,0.0
Bus06__dV_Res_ratio_3ph_max,0.0
Bus19__Delta_Z_app,0.0
Bus19__Delta_V_unbalance,0.0
Bus19__Delta_I_unbalance,0.0
Bus18__sag_C,0.0
Bus18__sag_B,0.0
Bus18__sag_A,0.0
Bus19__I_rms_jump_C,0.0
Bus19__I_rms_jump_B,0.0
Bus19__I_rms_jump_A,0.0
Bus19__I_rms_jump_3ph_max,0.0
Bus19__I0_ratio,0.0
Bus06__liss_corr_abs_A,0.0
Bus06__liss_area_norm_min,0.0
Bus06__liss_area_norm_C,0.0
Bus06__liss_area_norm_B,0.0
Bus06__liss_area_norm_A,0.0
Bus06__dV_energy_B,0.0
Bus06__dV_energy_A,0.0
Bus06__I2_ratio,0.0
Bus19__dI_energy_A,0.0
Bus19__dI_energy_3ph_mean,0.0
Bus19__dV_Res_ratio_C,0.0
Bus19__dI_Res_ratio_C,0.0
Bus19__dI_Res_ratio_3ph_max,0.0
Bus19__dV_HF_ratio_3ph_max,0.0
Bus19__dV_E72_ratio_C,0.0
Bus19__dV_E72_ratio_A,0.0
Bus19__dV_E28_ratio_C,0.0
Bus19__dV_E28_ratio_B,0.0
Bus19__dV_E28_ratio_A,0.0
Bus19__dI_energy_C,0.0
Bus19__dV_energy_3ph_max,0.0
Bus19__dI_energy_3ph_max,0.0
Bus07__mean_sag,0.0
Bus07__max_sag,0.0
Bus08__I_rms_jump_C,0.0
Bus08__I_rms_jump_B,0.0
Bus08__I2_ratio,0.0
Bus08__I0_ratio,0.0
Bus08__V0_ratio,0.0
Bus08__I_unbalance_post,0.0
Bus08__I_rms_pre_C,0.0
Bus08__I_rms_pre_A,0.0
Bus17__dV_energy_3ph_max,0.0
Bus15__dV_energy_B,0.0
Bus15__dV_energy_A,0.0
Bus15__dV_energy_3ph_mean,0.0
Bus15__dV_energy_3ph_max,0.0
Bus15__dV_Res_ratio_B,0.0
Bus15__dV_Res_ratio_A,0.0
Bus15__liss_corr_abs_min,0.0
Bus15__liss_corr_abs_C,0.0
Bus15__liss_corr_abs_B,0.0
Bus15__liss_corr_abs_A,0.0
Bus07__dI_Res_ratio_C,0.0
Bus16__dI_HF_ratio_3ph_max,0.0
Bus16__Z_app_post,0.0
Bus16__V_unbalance_pre,0.0
Bus16__V_unbalance_post,0.0
Bus16__dI_energy_3ph_mean,0.0
Bus16__dI_energy_3ph_max,0.0
Bus16__dI_Res_ratio_B,0.0
Bus16__dI_Res_ratio_A,0.0
Bus16__dV_E72_ratio_C,0.0
Bus16__dV_E72_ratio_A,0.0
Bus07__sag_B,0.0
Bus16__dV_E28_ratio_B,0.0
Bus16__dV_E28_ratio_A,0.0
Bus16__dI_energy_C,0.0
Bus07__liss_corr_abs_C,0.0
Bus07__liss_corr_abs_B,0.0
Bus07__liss_area_norm_B,0.0
Bus08__Delta_Z_app,0.0
Bus08__Delta_V_unbalance,0.0
Bus08__Delta_I_unbalance,0.0
Bus07__sag_C,0.0
Bus16__dV_E28_ratio_C,0.0
Bus15__dI_Res_ratio_3ph_max,0.0
Bus15__dI_HF_ratio_C,0.0
Bus15__dI_HF_ratio_B,0.0
Bus15__dI_HF_ratio_3ph_max,0.0
Bus15__dV_E28_ratio_B,0.0
