feature,importance
Bus24__dV_HF_ratio_A,0.0
Bus01__V_unbalance_post,0.0
star_bus_dI,0.0
Bus24__dV_E72_ratio_B,0.0
Bus24__dV_HF_ratio_C,0.0
Bus24__dV_E28_ratio_C,0.0
Bus24__dV_E28_ratio_B,0.0
Bus24__dV_E28_ratio_A,0.0
Bus24__liss_area_norm_A,0.0
Bus24__dV_energy_B,0.0
Bus24__dV_energy_3ph_max,0.0
Bus24__dV_Res_ratio_C,0.0
Bus24__dV_Res_ratio_B,0.0
Bus24__dV_Res_ratio_A,0.0
Bus24__dV_Res_ratio_3ph_max,0.0
Bus24__dV_E72_ratio_A,0.0
Bus02__mean_sag,0.0
Bus02__max_sag,0.0
Bus02__liss_corr_abs_C,0.0
Bus02__liss_corr_abs_B,0.0
Bus02__liss_area_norm_min,0.0
Bus26__Delta_V_unbalance,0.0
Bus25__sag_C,0.0
Bus25__sag_B,0.0
Bus25__sag_A,0.0
Bus03__Z_drop_ratio,0.0
Bus25__liss_corr_abs_C,0.0
Bus25__liss_corr_abs_B,0.0
Bus25__liss_corr_abs_A,0.0
Bus26__I_rms_pre_A,0.0
Bus29__dI_energy_B,0.0
Bus26__I_rms_post_C,0.0
Bus29__dV_E28_ratio_B,0.0
Bus26__I_rms_post_B,0.0
Bus01__dV_energy_3ph_mean,0.0
Bus26__I_rms_post_A,0.0
Bus25__mean_sag,0.0
Bus26__dV_energy_3ph_mean,0.0
Bus26__dV_energy_3ph_max,0.0
Bus26__dV_Res_ratio_C,0.0
Bus26__dV_Res_ratio_B,0.0
Bus26__dV_Res_ratio_A,0.0
Bus26__dV_Res_ratio_3ph_max,0.0
Bus02__liss_area_norm_C,0.0
Bus02__liss_area_norm_B,0.0
Bus02__dV_energy_C,0.0
Bus02__sag_C,0.0
Bus01__liss_corr_abs_C,0.0
Bus02__dV_energy_3ph_mean,0.0
Bus01__liss_corr_abs_min,0.0
Bus01__max_sag,0.0
Bus02__dV_Res_ratio_A,0.0
Bus02__dV_Res_ratio_3ph_max,0.0
Bus01__mean_sag,0.0
Bus29__dI_energy_A,0.0
Bus03__Delta_V_unbalance,0.0
Bus03__Delta_I_unbalance,0.0
Bus02__dV_energy_A,0.0
Bus03__I_rms_post_B,0.0
Bus25__liss_area_norm_min,0.0
Bus25__liss_area_norm_C,0.0
Bus25__liss_area_norm_B,0.0
Bus29__dI_Res_ratio_3ph_max,0.0
Bus29__dI_Res_ratio_A,0.0
Bus25__dV_energy_C,0.0
Bus25__dV_energy_B,0.0
Bus29__dI_Res_ratio_B,0.0
Bus26__I_rms_jump_C,0.0
Bus03__V0_ratio,0.0
Bus03__I_unbalance_pre,0.0
Bus03__I_unbalance_post,0.0
Bus03__I_rms_pre_C,0.0
Bus03__I_rms_pre_B,0.0
Bus03__I_rms_pre_A,0.0
Bus03__I_rms_post_C,0.0
Bus03__dI_Res_ratio_A,0.0
Bus03__dI_Res_ratio_3ph_max,0.0
Bus29__dI_Res_ratio_C,0.0
Bus03__V2_ratio,0.0
Bus01__dV_energy_A,0.0
Bus26__Delta_Z_app,0.0
Bus26__Z_app_post,0.0
Bus26__V_unbalance_pre,0.0
Bus26__V_unbalance_post,0.0
Bus01__dV_energy_B,0.0
Bus01__dV_energy_C,0.0
Bus26__V0_ratio,0.0
Bus26__I_unbalance_pre,0.0
Bus26__Z_app_pre,0.0
Bus29__dI_HF_ratio_A,0.0
Bus26__I_rms_pre_B,0.0
Bus29__dI_HF_ratio_B,0.0
Bus29__dI_HF_ratio_C,0.0
Bus26__dI_Res_ratio_C,0.0
Bus26__dI_Res_ratio_A,0.0
Bus26__dI_Res_ratio_3ph_max,0.0
Bus26__dI_HF_ratio_C,0.0
Bus26__dI_HF_ratio_B,0.0
Bus26__dI_HF_ratio_A,0.0
Bus26__I_rms_pre_C,0.0
Bus12__Z_app_pre,0.0
Bus12__Z_app_post,0.0
Bus12__V_unbalance_post,0.0
Bus12__V2_ratio,0.0
Bus12__V0_ratio,0.0
Bus12__I_unbalance_pre,0.0
Bus12__I_rms_pre_C,0.0
Bus12__dI_Res_ratio_C,0.0
Bus12__dI_Res_ratio_A,0.0
Bus12__dI_Res_ratio_3ph_max,0.0
Bus19__sag_C,0.0
Bus12__dI_HF_ratio_B,0.0
Bus12__dI_HF_ratio_A,0.0
Bus12__dI_HF_ratio_3ph_max,0.0
Bus12__Z_drop_ratio,0.0
Bus12__dV_E72_ratio_B,0.0
Bus12__dV_E72_ratio_A,0.0
Bus12__dV_E28_ratio_C,0.0
Bus12__dV_E28_ratio_B,0.0
Bus12__dV_E28_ratio_A,0.0
Bus12__dI_energy_C,0.0
Bus12__dI_HF_ratio_C,0.0
Bus12__dV_energy_3ph_mean,0.0
Bus12__dV_energy_3ph_max,0.0
Bus12__sag_A,0.0
Bus12__max_sag,0.0
Bus12__liss_corr_abs_min,0.0
Bus12__liss_corr_abs_B,0.0
Bus12__liss_corr_abs_A,0.0
Bus12__liss_area_norm_min,0.0
Bus13__I_rms_jump_3ph_max,0.0
Bus13__I0_ratio,0.0
Bus12__I0_ratio,0.0
Bus13__Delta_V_unbalance,0.0
Bus13__Delta_I_unbalance,0.0
Bus12__sag_C,0.0
Bus12__sag_B,0.0
Bus12__I_rms_pre_B,0.0
Bus12__I_rms_post_C,0.0
Bus12__I_rms_post_A,0.0
Bus12__I_rms_jump_C,0.0
Bus12__I_rms_jump_B,0.0
Bus12__I_rms_jump_3ph_max,0.0
Bus12__I2_ratio,0.0
Bus13__Delta_Z_app,0.0
Bus12__Delta_Z_app,0.0
Bus12__Delta_V_unbalance,0.0
Bus11__sag_C,0.0
Bus11__sag_B,0.0
Bus11__sag_A,0.0
Bus11__max_sag,0.0
Bus11__liss_corr_abs_min,0.0
Bus11__liss_corr_abs_C,0.0
Bus11__I_unbalance_pre,0.0
Bus11__I_unbalance_post,0.0
Bus12__dI_energy_A,0.0
Bus11__I_rms_jump_B,0.0
Bus11__I_rms_jump_A,0.0
Bus11__dI_Res_ratio_B,0.0
Bus11__dI_Res_ratio_A,0.0
Bus11__dI_HF_ratio_B,0.0
Bus11__dI_HF_ratio_3ph_max,0.0
Bus07__liss_corr_abs_B,0.0
Bus07__liss_area_norm_B,0.0
Bus07__dV_energy_C,0.0
Bus07__dV_energy_B,0.0
Bus11__dI_energy_3ph_mean,0.0
Bus11__I_rms_pre_A,0.0
Bus12__dI_energy_3ph_max,0.0
Bus08__I_unbalance_pre,0.0
Bus08__I_unbalance_post,0.0
Bus08__I_rms_pre_C,0.0
Bus08__I_rms_pre_B,0.0
Bus08__I_rms_jump_C,0.0
Bus08__I_rms_jump_B,0.0
Bus08__I_rms_jump_3ph_max,0.0
Bus11__dV_Res_ratio_A,0.0
Bus11__dV_HF_ratio_B,0.0
Bus11__dV_Res_ratio_B,0.0
Bus11__dV_E72_ratio_C,0.0
Bus11__dV_E72_ratio_A,0.0
Bus11__dV_E28_ratio_C,0.0
Bus11__dV_E28_ratio_B,0.0
Bus11__dI_energy_B,0.0
Bus11__liss_corr_abs_B,0.0
Bus11__liss_corr_abs_A,0.0
Bus11__liss_area_norm_C,0.0
Bus11__dV_energy_C,0.0
Bus11__dV_energy_3ph_mean,0.0
Bus11__dV_Res_ratio_C,0.0
Bus11__dV_HF_ratio_3ph_max,0.0
Bus07__I_rms_jump_B,0.0
Bus07__I0_ratio,0.0
Bus07__Delta_Z_app,0.0
Bus13__dV_E28_ratio_A,0.0
Bus13__dI_energy_3ph_max,0.0
Bus13__dI_Res_ratio_B,0.0
Bus13__dI_Res_ratio_A,0.0
Bus13__dI_Res_ratio_3ph_max,0.0
Bus13__dI_HF_ratio_A,0.0
Bus07__dV_energy_A,0.0
Bus12__dV_energy_A,0.0
Bus13__dV_Res_ratio_B,0.0
Bus13__dV_Res_ratio_A,0.0
Bus13__dV_Res_ratio_3ph_max,0.0
Bus13__dV_HF_ratio_C,0.0
Bus13__dV_HF_ratio_B,0.0
Bus13__dV_E28_ratio_B,0.0
Bus13__liss_corr_abs_A,0.0
Bus13__liss_area_norm_min,0.0
Bus13__liss_area_norm_A,0.0
Bus13__dV_energy_C,0.0
Bus07__dV_energy_3ph_mean,0.0
Bus14__I_rms_jump_A,0.0
Bus14__I_rms_jump_3ph_max,0.0
Bus14__I0_ratio,0.0
Bus06__liss_area_norm_min,0.0
Bus14__V2_ratio,0.0
Bus14__V0_ratio,0.0
Bus14__I_unbalance_pre,0.0
Bus14__I_unbalance_post,0.0
Bus14__I_rms_pre_C,0.0
Bus14__I_rms_pre_B,0.0
Bus07__I_rms_jump_C,0.0
Bus07__Delta_V_unbalance,0.0
Bus06__sag_C,0.0
Bus06__sag_B,0.0
Bus06__sag_A,0.0
Bus06__mean_sag,0.0
Bus06__liss_corr_abs_C,0.0
Bus06__liss_corr_abs_B,0.0
Bus06__liss_corr_abs_A,0.0
Bus07__I_rms_post_C,0.0
Bus07__I_rms_post_B,0.0
Bus07__I_rms_post_A,0.0
Bus14__I_rms_pre_A,0.0
Bus07__dI_energy_A,0.0
Bus07__dI_energy_3ph_mean,0.0
Bus07__dI_energy_3ph_max,0.0
Bus07__dI_Res_ratio_C,0.0
Bus07__dI_Res_ratio_B,0.0
Bus07__dI_Res_ratio_A,0.0
Bus07__dV_Res_ratio_C,0.0
Bus07__dV_Res_ratio_B,0.0
Bus07__dV_Res_ratio_A,0.0
Bus07__dV_Res_ratio_3ph_max,0.0
Bus13__dV_energy_B,0.0
Bus07__dV_HF_ratio_3ph_max,0.0
Bus07__dV_E72_ratio_B,0.0
Bus07__dV_E72_ratio_A,0.0
Bus12__dV_Res_ratio_B,0.0
Bus12__dV_Res_ratio_A,0.0
Bus12__dV_HF_ratio_B,0.0
Bus12__dV_HF_ratio_3ph_max,0.0
Bus12__liss_area_norm_C,0.0
Bus12__liss_area_norm_B,0.0
Bus12__dV_energy_C,0.0
Bus12__dV_energy_B,0.0
Bus07__dV_HF_ratio_B,0.0
Bus13__dV_energy_A,0.0
Bus13__dV_energy_3ph_mean,0.0
Bus13__dV_Res_ratio_C,0.0
Bus14__Delta_Z_app,0.0
Bus14__Delta_V_unbalance,0.0
Bus14__Delta_I_unbalance,0.0
Bus13__mean_sag,0.0
Bus13__liss_corr_abs_min,0.0
Bus13__liss_corr_abs_B,0.0
Bus13__V0_ratio,0.0
Bus07__dV_E28_ratio_B,0.0
Bus13__I_rms_pre_C,0.0
Bus13__I_rms_pre_A,0.0
Bus13__I_rms_post_C,0.0
Bus13__I_rms_post_A,0.0
Bus13__I_rms_jump_B,0.0
Bus07__dI_Res_ratio_3ph_max,0.0
Bus07__dI_HF_ratio_C,0.0
Bus07__dI_HF_ratio_B,0.0
Bus07__dI_HF_ratio_A,0.0
Bus13__Z_drop_ratio,0.0
Bus13__V2_ratio,0.0
Bus13__I_unbalance_pre,0.0
Bus09__dV_HF_ratio_3ph_max,0.0
Bus09__dV_E72_ratio_C,0.0
Bus09__dV_E72_ratio_B,0.0
Bus08__sag_A,0.0
Bus08__max_sag,0.0
Bus08__liss_corr_abs_min,0.0
Bus08__liss_corr_abs_C,0.0
Bus08__liss_corr_abs_B,0.0
Bus08__liss_corr_abs_A,0.0
Bus08__liss_area_norm_min,0.0
Bus11__dI_energy_3ph_max,0.0
Bus09__I_rms_post_A,0.0
Bus09__I_rms_jump_A,0.0
Bus09__I_rms_jump_3ph_max,0.0
Bus09__Delta_V_unbalance,0.0
Bus09__Delta_I_unbalance,0.0
Bus08__sag_C,0.0
Bus30__dV_energy_A,0.0
Bus02__I_rms_pre_B,0.0
Bus02__I_rms_pre_A,0.0
Bus02__I_rms_post_C,0.0
Bus08__liss_area_norm_C,0.0
Bus09__mean_sag,0.0
Bus09__max_sag,0.0
Bus10__I_rms_pre_A,0.0
Bus10__I_rms_post_C,0.0
Bus10__I_rms_post_B,0.0
Bus10__I_rms_post_A,0.0
Bus10__I_rms_jump_C,0.0
Bus10__I_rms_jump_B,0.0
Bus10__I_rms_jump_A,0.0
Bus10__I2_ratio,0.0
Bus08__dV_Res_ratio_B,0.0
Bus09__dV_E28_ratio_C,0.0
Bus09__dV_E28_ratio_B,0.0
Bus09__dV_E28_ratio_A,0.0
Bus09__dI_energy_A,0.0
Bus09__dI_energy_3ph_mean,0.0
Bus09__dI_energy_3ph_max,0.0
Bus09__dI_Res_ratio_C,0.0
Bus08__liss_area_norm_B,0.0
Bus08__dV_energy_C,0.0
Bus08__dV_energy_3ph_mean,0.0
Bus08__dV_Res_ratio_C,0.0
Bus09__dV_E72_ratio_A,0.0
Bus30__dV_HF_ratio_A,0.0
Bus30__sag_B,0.0
Bus30__Delta_I_unbalance,0.0
Bus30__dV_Res_ratio_C,0.0
Bus30__dV_Res_ratio_B,0.0
Bus30__dV_HF_ratio_C,0.0
Bus30__dV_HF_ratio_3ph_max,0.0
Bus30__dV_E72_ratio_B,0.0
Bus30__dV_E28_ratio_B,0.0
max_dV_energy,0.0
Bus02__I_rms_post_B,0.0
Bus30__V_unbalance_pre,0.0
Bus01__dI_Res_ratio_A,0.0
Bus01__dV_E28_ratio_B,0.0
Bus09__dI_Res_ratio_B,0.0
Bus29__dV_E72_ratio_B,0.0
Bus30__I_rms_jump_A,0.0
Bus30__I_rms_jump_3ph_max,0.0
max_I_unbalance,0.0
Bus01__V_unbalance_pre,0.0
Bus30__liss_corr_abs_min,0.0
Bus30__liss_corr_abs_C,0.0
star_bus_dV,0.0
Bus02__I_rms_post_A,0.0
Bus02__I_rms_jump_C,0.0
Bus29__dV_energy_3ph_mean,0.0
Bus29__dV_Res_ratio_C,0.0
Bus29__dV_Res_ratio_B,0.0
Bus29__dV_Res_ratio_A,0.0
Bus29__dV_Res_ratio_3ph_max,0.0
Bus29__dV_HF_ratio_B,0.0
Bus29__dV_HF_ratio_A,0.0
Bus29__dV_HF_ratio_3ph_max,0.0
Bus01__Z_app_pre,0.0
Bus29__sag_A,0.0
Bus29__mean_sag,0.0
Bus29__max_sag,0.0
Bus29__liss_corr_abs_min,0.0
Bus29__liss_corr_abs_B,0.0
Bus29__liss_area_norm_C,0.0
Bus29__liss_area_norm_A,0.0
Bus30__liss_corr_abs_A,0.0
Bus01__dI_Res_ratio_3ph_max,0.0
Bus01__dI_HF_ratio_C,0.0
Bus01__dI_HF_ratio_A,0.0
Bus29__sag_C,0.0
Bus08__dI_energy_A,0.0
Bus08__dI_energy_3ph_max,0.0
Bus08__dI_Res_ratio_C,0.0
Bus08__dI_Res_ratio_B,0.0
Bus08__dI_Res_ratio_A,0.0
Bus08__dI_HF_ratio_C,0.0
Bus08__dI_HF_ratio_B,0.0
Bus11__I0_ratio,0.0
Bus08__dV_Res_ratio_A,0.0
Bus08__dV_Res_ratio_3ph_max,0.0
Bus09__sag_A,0.0
Bus08__dV_HF_ratio_B,0.0
Bus08__dV_HF_ratio_A,0.0
Bus08__dV_HF_ratio_3ph_max,0.0
Bus08__dV_E28_ratio_A,0.0
Bus10__Z_app_pre,0.0
Bus10__Z_app_post,0.0
Bus10__V_unbalance_pre,0.0
Bus10__V_unbalance_post,0.0
Bus10__V2_ratio,0.0
Bus10__V0_ratio,0.0
Bus08__dV_HF_ratio_C,0.0
Bus11__dI_Res_ratio_C,0.0
Bus08__I2_ratio,0.0
Bus08__Delta_Z_app,0.0
Bus08__Delta_V_unbalance,0.0
Bus08__Delta_I_unbalance,0.0
Bus07__sag_C,0.0
Bus07__sag_B,0.0
Bus07__sag_A,0.0
Bus07__liss_corr_abs_C,0.0
Bus10__mean_sag,0.0
Bus08__dI_energy_B,0.0
Bus10__liss_corr_abs_C,0.0
Bus10__liss_corr_abs_B,0.0
Bus10__liss_corr_abs_A,0.0
Bus10__liss_area_norm_C,0.0
Bus08__dI_HF_ratio_A,0.0
Bus08__dI_HF_ratio_3ph_max,0.0
Bus08__Z_app_post,0.0
Bus08__V_unbalance_pre,0.0
Bus10__sag_C,0.0
Bus10__sag_B,0.0
Bus10__sag_A,0.0
Bus10__max_sag,0.0
Bus10__dV_Res_ratio_B,0.0
Bus09__dV_energy_C,0.0
Bus09__dV_energy_3ph_max,0.0
Bus09__dV_Res_ratio_C,0.0
Bus09__dV_Res_ratio_B,0.0
Bus09__dV_HF_ratio_C,0.0
Bus09__dV_HF_ratio_A,0.0
Bus09__I_rms_post_C,0.0
Bus09__I_rms_post_B,0.0
Bus09__liss_corr_abs_min,0.0
Bus10__I_unbalance_post,0.0
Bus09__liss_corr_abs_B,0.0
Bus09__liss_corr_abs_A,0.0
Bus09__liss_area_norm_min,0.0
Bus09__liss_area_norm_C,0.0
Bus09__liss_area_norm_B,0.0
Bus09__liss_area_norm_A,0.0
Bus10__Delta_Z_app,0.0
Bus10__Delta_V_unbalance,0.0
Bus10__Delta_I_unbalance,0.0
Bus09__sag_C,0.0
Bus09__sag_B,0.0
Bus09__liss_corr_abs_C,0.0
Bus10__I_rms_pre_B,0.0
Bus10__dI_energy_A,0.0
Bus10__dI_energy_3ph_mean,0.0
Bus10__dI_energy_3ph_max,0.0
Bus10__dI_Res_ratio_B,0.0
Bus10__dI_Res_ratio_A,0.0
Bus10__dI_Res_ratio_3ph_max,0.0
Bus10__dI_HF_ratio_A,0.0
Bus10__Z_drop_ratio,0.0
Bus10__dV_HF_ratio_C,0.0
Bus10__dV_Res_ratio_C,0.0
Bus10__dV_HF_ratio_3ph_max,0.0
Bus10__dV_E72_ratio_A,0.0
Bus10__dV_E28_ratio_C,0.0
Bus10__dV_E28_ratio_B,0.0
Bus10__dV_E28_ratio_A,0.0
Bus10__dI_energy_B,0.0
Bus10__liss_area_norm_A,0.0
Bus10__dV_energy_C,0.0
Bus10__dV_energy_B,0.0
Bus10__dV_energy_A,0.0
Bus10__dV_energy_3ph_mean,0.0
Bus10__dV_HF_ratio_A,0.0
Bus05__dV_HF_ratio_3ph_max,0.0
Bus05__dV_E72_ratio_A,0.0
Bus05__liss_corr_abs_B,0.0
Bus05__liss_area_norm_min,0.0
Bus05__liss_area_norm_C,0.0
Bus05__liss_area_norm_A,0.0
Bus05__dV_energy_C,0.0
Bus05__dV_energy_B,0.0
Bus05__dV_energy_A,0.0
Bus17__dV_energy_3ph_max,0.0
Bus14__I_rms_jump_B,0.0
Bus17__dV_Res_ratio_A,0.0
Bus17__dV_Res_ratio_3ph_max,0.0
Bus17__dV_HF_ratio_C,0.0
Bus17__dV_HF_ratio_B,0.0
Bus17__dV_HF_ratio_A,0.0
Bus17__dV_HF_ratio_3ph_max,0.0
Bus17__liss_corr_abs_min,0.0
Bus17__liss_corr_abs_C,0.0
Bus17__liss_corr_abs_B,0.0
Bus17__liss_corr_abs_A,0.0
Bus17__dV_Res_ratio_B,0.0
Bus05__I_rms_jump_A,0.0
Bus05__I0_ratio,0.0
Bus05__Delta_V_unbalance,0.0
Bus18__dI_HF_ratio_A,0.0
Bus18__dI_HF_ratio_3ph_max,0.0
Bus18__Z_drop_ratio,0.0
Bus18__Z_app_pre,0.0
Bus18__Z_app_post,0.0
Bus18__V_unbalance_pre,0.0
Bus18__V2_ratio,0.0
Bus05__dV_HF_ratio_A,0.0
Bus05__dV_E28_ratio_A,0.0
Bus05__dI_energy_C,0.0
Bus05__dI_energy_A,0.0
Bus05__dI_energy_3ph_mean,0.0
Bus18__dI_Res_ratio_A,0.0
Bus18__dI_HF_ratio_C,0.0
Bus18__dI_HF_ratio_B,0.0
Bus05__dV_energy_3ph_max,0.0
Bus05__dV_Res_ratio_B,0.0
Bus05__dV_Res_ratio_3ph_max,0.0
Bus05__dV_HF_ratio_B,0.0
Bus05__dV_E28_ratio_B,0.0
Bus06__Z_app_pre,0.0
Bus17__Z_app_post,0.0
Bus17__V_unbalance_pre,0.0
Bus17__V_unbalance_post,0.0
Bus17__V2_ratio,0.0
Bus17__V0_ratio,0.0
Bus17__I_unbalance_pre,0.0
Bus17__I_unbalance_post,0.0
Bus17__I_rms_pre_C,0.0
Bus17__dI_energy_3ph_max,0.0
Bus17__liss_area_norm_min,0.0
Bus17__dI_Res_ratio_3ph_max,0.0
Bus17__dI_HF_ratio_C,0.0
Bus17__dI_HF_ratio_B,0.0
Bus17__Z_drop_ratio,0.0
Bus17__Z_app_pre,0.0
Bus17__dV_E72_ratio_C,0.0
Bus17__dV_E72_ratio_B,0.0
Bus17__dV_E72_ratio_A,0.0
Bus17__dV_E28_ratio_B,0.0
Bus17__dV_E28_ratio_A,0.0
Bus17__dI_energy_B,0.0
Bus17__dI_Res_ratio_B,0.0
Bus17__liss_area_norm_B,0.0
Bus17__liss_area_norm_A,0.0
Bus17__dV_energy_A,0.0
Bus18__I_rms_jump_3ph_max,0.0
Bus18__Delta_Z_app,0.0
Bus18__Delta_V_unbalance,0.0
Bus18__Delta_I_unbalance,0.0
Bus17__sag_C,0.0
Bus17__sag_B,0.0
Bus17__max_sag,0.0
Bus17__I_rms_jump_3ph_max,0.0
Bus18__I_rms_pre_B,0.0
Bus18__I_rms_post_C,0.0
Bus18__I_rms_post_B,0.0
Bus18__I_rms_jump_C,0.0
Bus18__I_rms_jump_B,0.0
Bus18__I_rms_jump_A,0.0
Bus17__I_rms_pre_B,0.0
Bus17__I_rms_pre_A,0.0
Bus17__I_rms_post_B,0.0
Bus17__I_rms_jump_C,0.0
Bus17__I_rms_jump_B,0.0
Bus18__I_rms_pre_C,0.0
Bus19__liss_corr_abs_B,0.0
Bus19__liss_area_norm_min,0.0
Bus19__liss_area_norm_B,0.0
Bus19__liss_area_norm_A,0.0
Bus19__dV_energy_C,0.0
Bus20__Delta_Z_app,0.0
Bus20__Delta_I_unbalance,0.0
Bus30__liss_corr_abs_B,0.0
Bus19__sag_B,0.0
Bus19__mean_sag,0.0
Bus05__I_rms_jump_B,0.0
Bus19__liss_corr_abs_min,0.0
Bus18__sag_C,0.0
Bus18__liss_corr_abs_min,0.0
Bus05__dI_Res_ratio_3ph_max,0.0
Bus05__dI_HF_ratio_B,0.0
Bus05__dI_HF_ratio_A,0.0
Bus05__Z_app_pre,0.0
Bus05__V2_ratio,0.0
Bus05__I_rms_pre_C,0.0
Bus19__I_rms_jump_B,0.0
Bus19__max_sag,0.0
Bus04__liss_area_norm_min,0.0
Bus04__liss_area_norm_B,0.0
Bus04__liss_area_norm_A,0.0
Bus04__dV_energy_B,0.0
Bus04__dV_energy_3ph_mean,0.0
Bus04__dV_energy_3ph_max,0.0
Bus04__dV_Res_ratio_C,0.0
Bus19__dV_HF_ratio_3ph_max,0.0
Bus19__dV_E72_ratio_B,0.0
Bus19__dV_E28_ratio_C,0.0
Bus19__liss_corr_abs_C,0.0
Bus19__dV_E28_ratio_A,0.0
Bus19__dI_energy_A,0.0
Bus19__dI_energy_3ph_mean,0.0
Bus19__dI_energy_3ph_max,0.0
Bus19__dV_energy_A,0.0
Bus19__dV_energy_3ph_mean,0.0
Bus19__dV_Res_ratio_C,0.0
Bus19__dV_Res_ratio_B,0.0
Bus19__dV_Res_ratio_A,0.0
Bus19__dV_HF_ratio_C,0.0
Bus19__dV_HF_ratio_A,0.0
Bus19__dV_E28_ratio_B,0.0
Bus18__dV_E28_ratio_C,0.0
Bus18__dV_E28_ratio_B,0.0
Bus18__dV_E28_ratio_A,0.0
Bus18__dI_energy_A,0.0
Bus18__dI_energy_3ph_mean,0.0
Bus18__dI_energy_3ph_max,0.0
Bus18__dV_energy_A,0.0
Bus18__dV_energy_3ph_mean,0.0
Bus18__dV_energy_3ph_max,0.0
Bus18__dV_Res_ratio_C,0.0
Bus19__I_rms_jump_A,0.0
Bus18__dV_Res_ratio_A,0.0
Bus18__liss_corr_abs_C,0.0
Bus18__liss_corr_abs_B,0.0
Bus18__liss_corr_abs_A,0.0
Bus18__liss_area_norm_min,0.0
Bus18__liss_area_norm_C,0.0
Bus18__liss_area_norm_B,0.0
Bus18__liss_area_norm_A,0.0
Bus05__I_rms_pre_B,0.0
Bus05__I_rms_post_B,0.0
Bus05__I_rms_jump_C,0.0
Bus18__dV_Res_ratio_B,0.0
Bus19__I_rms_jump_3ph_max,0.0
Bus19__I2_ratio,0.0
Bus19__I0_ratio,0.0
Bus19__Delta_Z_app,0.0
Bus19__Delta_V_unbalance,0.0
Bus19__Delta_I_unbalance,0.0
Bus19__I_unbalance_pre,0.0
Bus19__I_unbalance_post,0.0
Bus19__I_rms_pre_C,0.0
Bus19__I_rms_pre_B,0.0
Bus18__dV_E72_ratio_A,0.0
Bus19__I_rms_post_C,0.0
Bus19__I_rms_jump_C,0.0
Bus19__dI_Res_ratio_C,0.0
Bus19__dI_Res_ratio_B,0.0
Bus19__dI_Res_ratio_A,0.0
Bus19__dI_HF_ratio_C,0.0
Bus19__dI_HF_ratio_A,0.0
Bus19__Z_drop_ratio,0.0
Bus19__Z_app_pre,0.0
Bus19__Z_app_post,0.0
Bus18__dV_E72_ratio_C,0.0
Bus19__I_rms_pre_A,0.0
Bus06__dV_HF_ratio_3ph_max,0.0
Bus06__dV_E72_ratio_C,0.0
Bus06__dV_E72_ratio_B,0.0
Bus06__dV_E72_ratio_A,0.0
Bus14__liss_corr_abs_min,0.0
Bus14__liss_corr_abs_C,0.0
Bus14__liss_corr_abs_B,0.0
Bus14__liss_corr_abs_A,0.0
Bus14__liss_area_norm_min,0.0
Bus14__liss_area_norm_C,0.0
Bus17__dI_energy_A,0.0
Bus14__liss_area_norm_A,0.0
Bus15__I_rms_jump_B,0.0
Bus15__I2_ratio,0.0
Bus15__Delta_Z_app,0.0
Bus15__Delta_V_unbalance,0.0
Bus15__Delta_I_unbalance,0.0
Bus14__mean_sag,0.0
Bus14__max_sag,0.0
Bus15__V0_ratio,0.0
Bus15__I_unbalance_post,0.0
Bus14__liss_area_norm_B,0.0
Bus15__dI_energy_3ph_max,0.0
Bus15__dI_Res_ratio_A,0.0
Bus15__dI_HF_ratio_C,0.0
Bus15__dI_HF_ratio_B,0.0
Bus06__dI_Res_ratio_A,0.0
Bus06__dI_Res_ratio_3ph_max,0.0
Bus15__dV_HF_ratio_A,0.0
Bus15__dV_HF_ratio_3ph_max,0.0
Bus15__dV_E72_ratio_B,0.0
Bus15__dV_E72_ratio_A,0.0
Bus06__dV_HF_ratio_A,0.0
Bus15__dV_E28_ratio_B,0.0
Bus06__dV_E28_ratio_C,0.0
Bus06__dV_E28_ratio_B,0.0
Bus06__dI_energy_C,0.0
Bus06__dI_energy_A,0.0
Bus06__dI_energy_3ph_max,0.0
Bus06__dI_Res_ratio_C,0.0
Bus06__dI_Res_ratio_B,0.0
Bus06__dV_energy_A,0.0
Bus06__dV_Res_ratio_C,0.0
Bus06__dV_Res_ratio_B,0.0
Bus15__dV_E28_ratio_C,0.0
Bus14__dI_HF_ratio_C,0.0
Bus14__dI_HF_ratio_A,0.0
Bus14__dI_HF_ratio_3ph_max,0.0
Bus14__Z_drop_ratio,0.0
Bus14__Z_app_pre,0.0
Bus14__dV_HF_ratio_A,0.0
Bus14__dV_HF_ratio_3ph_max,0.0
Bus14__dV_E72_ratio_B,0.0
Bus14__dV_E72_ratio_A,0.0
Bus14__dV_E28_ratio_C,0.0
Bus15__I_rms_pre_C,0.0
Bus14__dI_energy_A,0.0
Bus14__dV_energy_B,0.0
Bus14__dV_energy_3ph_mean,0.0
Bus14__dV_energy_3ph_max,0.0
Bus14__dV_Res_ratio_C,0.0
Bus14__dV_Res_ratio_3ph_max,0.0
Bus14__dV_HF_ratio_C,0.0
Bus14__dV_HF_ratio_B,0.0
Bus14__I_rms_post_C,0.0
Bus14__I_rms_post_B,0.0
Bus14__I_rms_jump_C,0.0
Bus14__dI_energy_C,0.0
Bus15__I_rms_pre_B,0.0
Bus15__I_rms_pre_A,0.0
Bus15__I_rms_post_C,0.0
Bus15__I_rms_post_B,0.0
Bus15__I_rms_jump_C,0.0
Bus15__dI_HF_ratio_A,0.0
