Rank,Feature,Source,ObservedBus,LoadSwitchVsRestCliffsDelta,LoadSwitchVsRestAbsCliffsDelta,LoadSwitchVsNormalCliffsDelta,LoadSwitchVsSLGCliffsDelta,LoadSwitchVsThreePhaseCliffsDelta,KruskalWallisPValue,OneFeatureBalancedAccuracy,OneFeatureF1,Normal_Mean,Normal_Median,Normal_IQR,LoadSwitch_Mean,LoadSwitch_Median,LoadSwitch_IQR,SLG_Fault_Mean,SLG_Fault_Median,SLG_Fault_IQR,ThreePhase_Fault_Mean,ThreePhase_Fault_Median,ThreePhase_Fault_IQR
140,liss_corr_abs_C,existing feature_table_by_bus,1,0.8699924414210128,0.8699924414210128,0.9047619047619048,0.7365079365079366,1.0,2.1804657087612384e-12,0.8492063492063492,0.7346938775510204,0.8721471852095074,0.8721471852095074,0.0,0.8737818147285376,0.8737309383085191,0.00018186264960806664,0.8168149767818403,0.871585929626582,0.08902931131087666,0.5071316890252096,0.6379084605595429,0.4035616801031907
141,raw_dI_band_20_30Hz_ratio_3ph_max,raw-derived,1,-0.7732426303854876,0.7732426303854876,1.0,-0.926984126984127,-0.7968253968253968,8.058273964277773e-09,0.8492063492063492,0.7346938775510204,0.19201366874502357,0.19201366874502357,0.0,0.208769170368,0.20716752064906746,0.0011514694602752784,0.29278770439713636,0.2880994253298894,0.03872949667842562,0.27912838989170313,0.29293793053463224,0.04291654879482332
142,dI_SSO20_30_ratio_A,existing feature_table_by_bus,1,-0.7566137566137566,0.7566137566137566,1.0,-0.9047619047619048,-0.7841269841269841,2.8274423025135085e-08,0.8253968253968254,0.6923076923076923,0.18854778091528654,0.1885477809152865,0.0,0.20291564137164417,0.2004799558313597,0.0024685532346888917,0.2886867417508272,0.28745493829266594,0.039016547952979874,0.2733370723361761,0.29214276893485913,0.05884987855740623
143,raw_dI_band_20_30Hz_ratio_A,raw-derived,1,-0.7566137566137566,0.7566137566137566,1.0,-0.9047619047619048,-0.7841269841269841,2.8274423025135085e-08,0.8253968253968254,0.6923076923076923,0.18854778091528657,0.18854778091528657,0.0,0.20291564137164425,0.20047995583135975,0.002468553234688947,0.2886867417508272,0.287454938292666,0.039016547952979874,0.2733370723361761,0.29214276893485913,0.0588498785574062
144,Z_drop_ratio,existing feature_table_by_bus,1,-0.673469387755102,0.673469387755102,-1.0,-0.7142857142857143,-0.6,2.9510456975907168e-05,0.8253968253968254,0.6923076923076923,0.1236620796485821,0.1236620796485821,0.0,0.0523872297815509,0.0503416534580722,0.0023157424766689985,0.19423609324135488,0.15815826918736425,0.1702846976731628,-1.7175745900875268,0.31732870100193844,0.2810582781475106
145,raw_delta_V_rms,raw-derived,1,0.36054421768707484,0.36054421768707484,-1.0,0.3238095238095238,0.5333333333333333,0.0008270881592994107,0.8253968253968254,0.65625,0.035910811447493085,0.035910811447493085,0.0,0.006400503388634415,0.006511771041056047,0.0001423180840502969,0.03202161427635737,-0.005900609671420809,0.04857611297916059,3.8161453276433535,-0.0285240208120644,0.03773544041148247
146,raw_relative_delta_V_rms,raw-derived,1,0.36054421768707484,0.36054421768707484,-1.0,0.3238095238095238,0.5333333333333333,0.0008270881592994107,0.8253968253968254,0.65625,0.06696598352538803,0.06696598352538803,0.0,0.011326273370377329,0.011523114711356502,0.00025178046896229267,0.05579610181377384,-0.0103174358492603,0.08494119727506157,6.729363808411825,-0.04996525495025332,0.06616001260732893
147,Delta_Z_app,existing feature_table_by_bus,1,0.6704459561602418,0.6704459561602418,1.0,0.707936507936508,0.6,3.777557172272487e-05,0.8174603174603174,0.6792452830188679,-0.20226594402147727,-0.2022659440214773,0.0,-0.07745041144417528,-0.0744305924564696,0.0034195290227378994,-0.2686700063239956,-0.22346873811224183,0.23825092249929725,2.216495660221014,-0.44308560269124486,0.3817568770430029
148,liss_corr_abs_B,existing feature_table_by_bus,1,0.6976568405139834,0.6976568405139834,1.0,0.36507936507936506,1.0,1.1050231358611837e-10,0.8095238095238095,0.6666666666666666,0.8706579300401002,0.8706579300401003,0.0,0.8734409455654899,0.8734109515121905,0.0001751265009081182,0.8147170191820021,0.8711400265337923,0.07374564303505848,0.5125613614209619,0.6404669910375305,0.3362312222400261
149,raw_dI_band_10_20Hz_ratio_B,raw-derived,1,-0.22448979591836735,0.22448979591836735,-1.0,0.6285714285714286,-1.0,6.908421683265365e-14,0.7936507936507937,0.6176470588235294,0.007963506593638073,0.007963506593638073,0.0,0.0009363841717356011,0.0009041120059347225,5.647157880041243e-05,0.00822021071574786,4.3693679853367684e-05,0.0004702221265121593,0.18749601088816573,0.17073191083750738,0.05922148243782438
150,raw_dI_band_50_60Hz_ratio_C,raw-derived,1,-0.8851095993953136,0.8851095993953136,-1.0,-0.765079365079365,-0.9936507936507937,2.2957957631158194e-14,0.7936507936507936,0.6666666666666666,0.09958829751097813,0.09958829751097813,0.0,0.00025587586836629356,2.094664568078834e-05,2.6046740299419264e-05,0.004019386653240519,0.000540371538527492,0.004421188077084559,0.13680408924063786,0.1458162136818673,0.025092597849858955
151,raw_dI_band_60_70Hz_ratio_C,raw-derived,1,-0.8291761148904006,0.8291761148904006,-1.0,-0.6444444444444445,-0.9968253968253968,3.8508271683121616e-12,0.7936507936507936,0.6666666666666666,0.039570910862761606,0.039570910862761606,0.0,0.00022202559604456878,3.2255414192960774e-05,4.5656853300355625e-05,0.009700946574476945,0.00032312394110722777,0.0023435878474367656,0.0667659599754957,0.06999547993834143,0.00711247799857713
152,dI_energy_C,existing feature_table_by_bus,1,-0.8276643990929705,0.8276643990929705,1.0,-0.8380952380952381,-1.0,3.997041013761862e-15,0.7936507936507936,0.6428571428571429,0.0323011772178399,0.0323011772178399,0.0,0.03575571574474683,0.0356507460108032,0.00011517089246169954,0.037293247683448154,0.036330661500137154,0.0014647180347413732,0.8219784886722442,0.2087353641516645,0.39650903314743774
153,raw_dI_band_40_50Hz_ratio_C,raw-derived,1,-0.8231292517006803,0.8231292517006803,-1.0,-0.6285714285714286,-1.0,4.8093637586476546e-14,0.7936507936507936,0.6428571428571429,0.04586433003087644,0.04586433003087644,0.0,0.0002094079839999211,5.8175417143183187e-05,4.5790815129907346e-05,0.0021671671766536754,0.0004370132714689993,0.0027543260073913003,0.19319797078760345,0.2072683543570589,0.03761534978150877
154,dI_energy_B,existing feature_table_by_bus,1,-0.7974300831443688,0.7974300831443688,1.0,-0.7746031746031746,-1.0,7.901559004625936e-15,0.7936507936507936,0.6428571428571429,0.0325394712451041,0.0325394712451041,0.0,0.03586772132463158,0.0357497837362463,0.00011408398494219818,0.03725073824640914,0.0363741847545195,0.0013123600827853257,2.197427665770067,0.2245169277118741,0.4420597280655516
155,raw_dI_band_30_40Hz_ratio_B,raw-derived,1,-0.7898715041572184,0.7898715041572184,-1.0,-0.5587301587301587,-1.0,8.090319105542621e-14,0.7857142857142857,0.631578947368421,0.062015560852324986,0.062015560852324986,0.0,0.00036760513601452843,0.0001447914174728231,4.179035338751716e-05,0.00894504852223909,0.0005596040010271465,0.004318491966069122,0.13421347597793273,0.13838316354719493,0.022935773437072857
156,dI_HF_ratio_B,existing feature_table_by_bus,1,-0.1746031746031746,0.1746031746031746,-1.0,0.7333333333333333,-1.0,4.527632848596948e-11,0.7857142857142857,0.6086956521739131,0.0007247703772159,0.0007247703772159,0.0,4.7365285768314046e-05,4.4011478791176136e-05,3.101959811750501e-07,0.00032293774196110776,1.6549915819609378e-06,8.803180104835963e-06,0.0008850842187546001,0.0004899420612351499,0.00014979968358205006
157,raw_dI_band_0_10Hz_ratio_C,raw-derived,1,-0.16855631141345426,0.16855631141345426,-1.0,0.7333333333333333,-0.9873015873015873,5.189788916848677e-14,0.7777777777777778,0.6,0.0011579305584310158,0.0011579305584310158,0.0,0.0002790639798797784,0.0002667584440679865,6.991607478073027e-06,0.0003760279820818119,3.560976245449882e-07,2.6987538431860396e-06,0.026458612483683128,0.015922084971206105,0.016224088529140646
158,raw_dI_band_100_150Hz_ratio_C,raw-derived,1,-0.780801209372638,0.780801209372638,-1.0,-0.5396825396825397,-1.0,2.3053443226669887e-11,0.7777777777777777,0.6206896551724138,0.004153778817744472,0.004153778817744472,0.0,4.1906433991043306e-05,2.2886580335350157e-05,4.475915311781508e-06,0.001439870869400263,4.957829103926455e-05,0.00029762079541837365,0.004709299312380722,0.004649027569358947,0.000660572411414536
159,dI_Res_ratio_C,existing feature_table_by_bus,1,0.764172335600907,0.764172335600907,1.0,0.5047619047619047,1.0,8.499091830910327e-14,0.7777777777777777,0.6206896551724138,0.2351255007996189,0.2351255007996189,0.0,0.998568911926173,0.9993262638922196,0.00013194801083560304,0.9694288012548338,0.9979366569548354,0.014173621604152364,0.39197687719260094,0.3918927895114104,0.064541239386675
160,dI_Res_ratio_3ph_max,existing feature_table_by_bus,1,0.764172335600907,0.764172335600907,1.0,0.5047619047619047,1.0,8.499091830910327e-14,0.7777777777777777,0.6206896551724138,0.2351255007996189,0.2351255007996189,0.0,0.998568911926173,0.9993262638922196,0.00013194801083560304,0.9710241259897684,0.997960005178693,0.014173621604152364,0.4040509410471623,0.40119061754691865,0.039933046735796895
161,raw_dI_band_30_40Hz_ratio_C,raw-derived,1,-0.8669690098261527,0.8669690098261527,-1.0,-0.7206349206349206,-1.0,1.995053198060909e-14,0.7698412698412698,0.6382978723404256,0.06619217048781038,0.06619217048781038,0.0,0.0002185537913086124,3.514415510057614e-05,2.2439489675038012e-05,0.008110120187685855,0.0004816638592949627,0.003589762547220843,0.1414332244679811,0.14821321362953516,0.014553164889316322
162,raw_dI_band_60_70Hz_ratio_B,raw-derived,1,-0.7913832199546486,0.7913832199546486,-1.0,-0.5650793650793651,-0.9968253968253968,1.874351382923387e-11,0.7698412698412698,0.6274509803921569,0.03851097305848156,0.03851097305848156,0.0,0.00021896291492753291,4.5254508681703284e-05,4.882790723134724e-05,0.009010088683300102,0.00032851918425617275,0.002215822994522304,0.05266234758806789,0.05470465213286664,0.010089178609568317
163,raw_dI_band_40_50Hz_ratio_B,raw-derived,1,-0.782312925170068,0.782312925170068,-1.0,-0.5428571428571428,-1.0,8.359305595118394e-14,0.7698412698412698,0.6101694915254238,0.043799857409191956,0.043799857409191956,0.0,0.00026803040915389224,9.749207960168017e-05,6.659345090619811e-05,0.0023381983707729662,0.00044896862459773324,0.0030853604799908497,0.16496747106167076,0.17397447727459509,0.030621577319906335
164,dI_HF_ratio_C,existing feature_table_by_bus,1,-0.20483749055177627,0.20483749055177627,-1.0,0.6698412698412698,-1.0,2.3334249395726542e-11,0.7698412698412698,0.5970149253731343,0.0001515715084992,0.0001515715084992,0.0,1.8686933459720775e-05,1.4116281652353751e-05,1.3165605531282922e-06,0.0004102291124577298,2.0149044219538406e-06,9.27653627261702e-06,0.00459175616778731,0.0006230532831669,0.00018416872745194999
165,raw_dI_band_50_60Hz_ratio_B,raw-derived,1,-0.8427815570672713,0.8427815570672713,-1.0,-0.7365079365079366,-0.9333333333333333,5.989465558966262e-13,0.7619047619047619,0.625,0.09847202570262016,0.09847202570262016,0.0,0.000254183456391673,3.808441260603743e-05,1.8046024982465156e-05,0.003928284758696307,0.0005351831919942094,0.004173873559171133,0.10506254559651648,0.11018005053428248,0.02162422017905151
166,raw_dI_band_67_77Hz_ratio_3ph_max,raw-derived,1,0.7112622826908541,0.7112622826908541,1.0,0.39365079365079364,1.0,1.6501725696915407e-13,0.7619047619047619,0.6,0.18226457647326635,0.18226457647326635,0.0,0.7951766487567179,0.7970142137405117,0.0025290815337462025,0.7674975647753364,0.7947358132756781,0.0311886778200694,0.08691524764268546,0.07927328267057587,0.02632831823117844
167,raw_dI_band_70_80Hz_ratio_3ph_max,raw-derived,1,0.7097505668934241,0.7097505668934241,1.0,0.3904761904761905,1.0,1.731854306293722e-13,0.7619047619047619,0.6,0.5485661470926564,0.5485661470926564,0.0,0.7950968027463569,0.7970130334480913,0.002530867037923712,0.761926457006828,0.794733853562291,0.031307668527453925,0.06952918968362076,0.05501507037398458,0.03407165477343655
168,raw_dI_band_60_80Hz_ratio_3ph_max,raw-derived,1,0.7006802721088435,0.7006802721088435,1.0,0.37142857142857144,1.0,1.9090893988178863e-13,0.7619047619047619,0.6,0.5881370579554179,0.5881370579554179,0.0,0.7953129984735676,0.7970284527232362,0.0025248561138573322,0.7709539980693897,0.7949480777713178,0.029264554095659756,0.12813540218318645,0.12562154057896469,0.029745649157315146
169,raw_dI_band_67_77Hz_ratio_C,raw-derived,1,0.6674225245653818,0.6674225245653818,1.0,0.30158730158730157,1.0,2.33272598487729e-13,0.7619047619047619,0.6,0.18226457647326635,0.18226457647326635,0.0,0.7945630723733237,0.7967550805178188,0.0016382845008161562,0.7642419688160909,0.7947358132756781,0.033191122143284124,0.07592916284911248,0.07053556877458178,0.02094620038699211
170,raw_dI_band_70_80Hz_ratio_C,raw-derived,1,0.6674225245653818,0.6674225245653818,1.0,0.30158730158730157,1.0,2.923223565102735e-13,0.7619047619047619,0.6,0.5485661470926564,0.5485661470926564,0.0,0.7944827400587029,0.7967395015898165,0.0016428444213664184,0.7582326894260093,0.794733853562291,0.03342294627845144,0.04581971902797832,0.03548291963622115,0.02448116960610575
171,raw_dI_band_60_80Hz_ratio_C,raw-derived,1,0.6598639455782312,0.6598639455782312,1.0,0.2857142857142857,1.0,2.7880983766481115e-13,0.7619047619047619,0.6,0.5881370579554179,0.5881370579554179,0.0,0.7947047656547475,0.7967944608899235,0.001615308551480732,0.767933636000486,0.7949480777713178,0.030959418934015992,0.11258567900347403,0.10760639668035209,0.03785887800340186
172,raw_dI_band_10_20Hz_ratio_C,raw-derived,1,-0.327286470143613,0.327286470143613,-1.0,0.4126984126984127,-1.0,1.244083049219613e-12,0.7619047619047619,0.59375,0.004867602347434517,0.004867602347434517,0.0,0.0002664198649357135,0.0002116517981936898,2.350902772944421e-05,0.008612546479218148,7.139137872826841e-05,0.0003780807150381394,0.12397100530951326,0.10330667850937811,0.07005547786676025
173,raw_dI_band_0_10Hz_ratio_B,raw-derived,1,-0.1746031746031746,0.1746031746031746,-1.0,0.7333333333333333,-1.0,2.1288166174971112e-14,0.7619047619047619,0.5882352941176471,0.00213382157171252,0.00213382157171252,0.0,0.0008463617083230297,0.0008255469575791768,1.6719404747738797e-05,0.0005983876712159048,3.2882077227088632e-06,3.2463890442098274e-05,0.04019094073006721,0.025289911006426774,0.02288393697068463
174,dI_SSC5_55_ratio_C,existing feature_table_by_bus,1,-0.6024187452758881,0.6024187452758881,-1.0,-0.16507936507936508,-1.0,3.561828982801199e-13,0.753968253968254,0.5901639344262295,0.3315106643277226,0.3315106643277226,0.0,0.20503848487771628,0.2031108857721626,0.001591313329835392,0.21891908353241038,0.20425800723516901,0.02163892925743599,0.731508092670986,0.7263580268104308,0.03658328627687912
175,dI_Res_ratio_B,existing feature_table_by_bus,1,0.4935752078609221,0.4935752078609221,1.0,-0.06349206349206349,1.0,4.498118257379521e-13,0.753968253968254,0.5901639344262295,0.2295628331338241,0.2295628331338241,0.0,0.9970451720846596,0.9978377166918112,0.00010588384815235496,0.9703926462467696,0.9979542814053395,0.014533012408986412,0.3713608669114373,0.38350635435417146,0.06125470789025472
176,raw_dI_band_100_150Hz_ratio_B,raw-derived,1,-0.46938775510204084,0.46938775510204084,-1.0,0.11428571428571428,-1.0,4.324507870411812e-10,0.753968253968254,0.5901639344262295,0.004885833126118891,0.004885833126118891,0.0,6.688152617139786e-05,5.237472982975999e-05,2.8015811776299903e-06,0.0013115522626253211,4.8050411258952216e-05,0.0002787365106573735,0.0033424090303212444,0.0034454542824150485,0.0005952336542279714
177,raw_dI_band_70_80Hz_ratio_B,raw-derived,1,0.4708994708994709,0.4708994708994709,1.0,-0.1111111111111111,1.0,4.5100900607310946e-13,0.746031746031746,0.5806451612903226,0.5428872054691097,0.5428872054691097,0.0,0.7883989506040583,0.7906120165983018,0.0012156099734901282,0.7557858008647916,0.7925072044917091,0.031205111726401835,0.0673883559330641,0.051508871883819723,0.03748576436821094
178,raw_dI_band_67_77Hz_ratio_B,raw-derived,1,0.46938775510204084,0.46938775510204084,1.0,-0.11428571428571428,1.0,4.2362498745456834e-13,0.746031746031746,0.5806451612903226,0.17678028053028536,0.17678028053028536,0.0,0.7884603935178393,0.7906149017794184,0.0012164704228574408,0.7613808014793905,0.792512599289334,0.031061365970739163,0.08083793250106765,0.06471518715895229,0.0365957929701102
179,raw_dI_band_60_80Hz_ratio_B,raw-derived,1,0.46485260770975056,0.46485260770975056,1.0,-0.12380952380952381,1.0,4.424529058456654e-13,0.746031746031746,0.5806451612903226,0.5813981785275912,0.5813981785275912,0.0,0.7886179135189861,0.7906708149778651,0.0011767048686803783,0.7647958895480916,0.7927090963914434,0.029197835007739092,0.120050703521132,0.10392534648191001,0.04215665715684069
180,dI_SSC5_55_ratio_B,existing feature_table_by_bus,1,-0.41043083900226757,0.41043083900226757,-1.0,0.23809523809523808,-1.0,3.381662979133065e-13,0.7301587301587301,0.5625,0.338286316435434,0.338286316435434,0.0,0.21101426088719522,0.2091173200239477,0.001144088465801718,0.22324041804328784,0.20614016606432395,0.017710833195999753,0.7641328690641183,0.7671471206808358,0.05108487285593
181,I_rms_jump_B,existing feature_table_by_bus,1,-0.047619047619047616,0.047619047619047616,-1.0,1.0,-1.0,6.876190719690498e-16,0.7222222222222222,0.5454545454545454,0.0653158105592103,0.0653158105592103,0.0,0.024532912588121483,0.0236920545056797,0.0009474284341281017,0.0056139270756169705,0.0052742292764521,0.0023990975804933255,1.1695118572498073,0.17052274378802434,0.4327284683909959
182,I_rms_jump_C,existing feature_table_by_bus,1,-0.047619047619047616,0.047619047619047616,-1.0,1.0,-1.0,6.876190719690498e-16,0.7222222222222222,0.5454545454545454,0.0697060550144789,0.0697060550144789,0.0,0.025498834526899723,0.0246631064012144,0.0009449222045839027,0.005871896262674153,0.0055687187798270504,0.0022839578918064504,0.6103565504767489,0.19232418331677445,0.4321565681298831
183,I_rms_post_C,existing feature_table_by_bus,1,-0.5419501133786848,0.5419501133786848,1.0,-0.23809523809523808,-1.0,3.381662979133065e-13,0.6825396825396826,0.5142857142857142,0.3992658643416906,0.3992658643416906,0.0,0.40803317128605726,0.4071863880860863,0.0009627125543786308,0.40816610466204245,0.40786231550111784,0.0022879760422007123,1.0232811718307884,0.5988630001839688,0.44288299571745615
184,I_rms_post_B,existing feature_table_by_bus,1,-0.5298563869992441,0.5298563869992441,1.0,-0.2126984126984127,-1.0,3.644065740879206e-13,0.6825396825396826,0.5142857142857142,0.3991441513777741,0.3991441513777741,0.0,0.4079541089544937,0.4070930384331676,0.0009747904641722038,0.408105948233425,0.4077602976496638,0.0024209718532789415,1.6008340215053325,0.5847944117951454,0.4566835089488346
185,dI_SSO20_30_ratio_C,existing feature_table_by_bus,1,-0.25018896447467875,0.25018896447467875,1.0,0.09523809523809523,-0.7206349206349206,2.3284301936637895e-07,0.6825396825396826,0.5142857142857142,0.1835962521620261,0.1835962521620261,0.0,0.20393506014023607,0.2025266104845081,0.0015448309917369951,0.19965322170677088,0.20278060371048873,0.00902201567020447,0.24644727962220514,0.25074574957849405,0.03524642038714815
186,raw_dI_band_20_30Hz_ratio_C,raw-derived,1,-0.25018896447467875,0.25018896447467875,1.0,0.09523809523809523,-0.7206349206349206,2.3284301936637895e-07,0.6825396825396826,0.5142857142857142,0.18359625216202613,0.18359625216202613,0.0,0.20393506014023607,0.2025266104845081,0.0015448309917369396,0.19965322170677088,0.20278060371048878,0.009022015670204497,0.24644727962220514,0.25074574957849405,0.035246420387148175
187,dI_SSO20_30_ratio_B,existing feature_table_by_bus,1,-0.04610733182161754,0.04610733182161754,1.0,0.3492063492063492,-0.546031746031746,3.708997348988478e-05,0.6349206349206349,0.47368421052631576,0.19201366874502349,0.1920136687450235,0.0,0.20849074489797115,0.2071675206490674,0.0011514694602753062,0.20313857276331204,0.20510416618278535,0.010457644206832623,0.23726497040628175,0.24189574765768,0.04409578195195249
188,raw_dI_band_20_30Hz_ratio_B,raw-derived,1,-0.04610733182161754,0.04610733182161754,1.0,0.3492063492063492,-0.546031746031746,3.708997348988478e-05,0.6349206349206349,0.47368421052631576,0.19201366874502357,0.19201366874502357,0.0,0.2084907448979712,0.20716752064906746,0.0011514694602752784,0.20313857276331207,0.20510416618278543,0.010457644206832567,0.23726497040628178,0.24189574765768002,0.044095781951952406
